what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1355996392711
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1355996392712
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1355996392713
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1355996392714
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1355996392715
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1355996392715
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1355996392715
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1355996392716
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1355996392717
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355996392718
os,sysinfo,,,"win32",1355996392722
arch,sysinfo,,,"x86",1355996392722
ws,sysinfo,,,"win32",1355996392722
locale,sysinfo,,,"it_IT",1355996392722
processors,sysinfo,,,"4",1355996392722
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355996392722
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1355996392722
java.specification.name,sysinfo,,,"Java Platform API Specification",1355996392722
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355996392722
java.specification.version,sysinfo,,,"1.6",1355996392722
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1355996392722
java.version,sysinfo,,,"1.6.0_32",1355996392722
java.vm.info,sysinfo,,,"mixed mode",1355996392722
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1355996392722
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355996392722
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355996392722
java.vm.specification.version,sysinfo,,,"1.0",1355996392722
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1355996392722
java.vm.version,sysinfo,,,"20.7-b02",1355996392722
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1355996393823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355996394645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355996401371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355996412313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355996456055
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355996460289
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1355996460885
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355996460903
